::1 - - [29/Jun/2024:15:36:42 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:36:42 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:36:42 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:37:07 +0000] "PUT /api/updatetask HTTP/1.1" 200 229 "-" "PostmanRuntime/7.38.0"
::1 - - [29/Jun/2024:15:37:09 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:37:09 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:37:09 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:37:09 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:37:09 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:15:37:09 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
